polarity,text,tweet_id
0,"eu quando alguém me pede conselho mando fugir da unb kkkkkkkkkkk não que eu não ame, mas odeio tb sei lá",1146427247114575874
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146427240852447233
0,"tem notícias no site da policia militar, no site da globo, no site do correio brasiliense, do jornal de brasília, saiu no dftv e até no spotted da unb véi que que tá acontecendo com vocês?",1146427073139019776
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146427065157206018
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146426915902939137
0,alguém c notebook na unb e queira postar meu vídeo de libras no drive o prazo é até 12hrs,1146426748285923329
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146426417879625728
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146426406781562882
0,rt : rt pra me ajudaaaarrr  (estudantes da unb) se alguém encontrar um fone branquinho da samsung na sala 41/13 do térreo no bsa…,1146426405980450816
0,"o médico falando que a unb é a melhor em pol e que a prefeitura tinha que me dar uma placa ? aí ele ""prefiro mexer com meus cadáveres msm que é mais fácil""",1146426384346177536
1,"nah, relaxa nego. eu sei que tu tá puramente estressado -e com toda razão do mundo- mas sei lá, se tu quiser tomar um café pela unb ou só mostrar uma coreografia nova (que aliás você é um ahazo dms) estou aqui, ok?",1146426280772087808
0,o médico me falando que dizem que pol na unb é mais difícil passar que medicina e o povo aí desmerecendo kk,1146426146319454208
0,amo explicar tudo sobre a unb pra galera que tá entrando vei amoooo ainda mais quando quer estou,1146425974462066688
0,"pronto meu pai apoiou meu plano tomara que de certo, unb me aceiteww",1146425758832889856
0,"segunda vez na semana que meu nome vai parar no spotted vsf da unb, e eu ganhando mais seguidores todos os dias no instagram por conta disso, nem sei mais o que pensar.",1146425736703762432
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146425645779623936
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146425610354483202
0,meu trabalho na unb e basicamente fumar 1 e achar que e me misturar com os universitários kakakakakak,1146425607829544961
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146425459556704256
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146425409388650497
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146425049483763712
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146424803978559488
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146424774941450240
0,a mais nova caloura da unb ,1146424657765158912
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146423914723192832
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146423859748450304
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146423772108472321
0,btf que vou pia na unb hoje,1146423771848413185
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146423101841989633
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146423068706910208
0,recebi a carta de aceite da unb ,1146422468401336320
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146422381780656128
0,afffffs unb quer que eu faça uma prova pra eles me darem uma vaga no curso que eu quero vsf universidade tóxica do crlh,1146421878308950016
0,vou pra unb hoje movido pela força do ódio,1146421716148789248
0,"escutando a playlist ""ravena eu te amo"" enquanto vou pra unb",1146421673702363137
0,igual uma cara que postou foto do 110 unb dizendo que era num sei de onde de rio de janeiro eu fiquei(?) gente pra que(?) eu fico brava pois qual a necessidade me irrita desproporcionalmente,1146421573882171393
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146421417073942528
0,ah por que a água é insípida pipipipopopo mas a vdd é que a água da minha casa é muito melhor do que a água da unb e o motivo eu não sei qual é,1146421396295340032
0,meu deus a advogada falando que ta com medo de indeferirem meu processo pra entrar na unb vai tomar no cy justiça,1146421049132802048
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146420943440482305
0,"amiga, não vou conseguir ir na unb hoje! você tá por la amanha?",1146420693023756288
0,tá uma aberração esse wifi da unb hoje,1146420297123450880
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146420146627588097
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146420088171565058
0,mais uma amg na unb cmgggg realmente vamos dominar a unb,1146420079632031744
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146418861450977280
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146418573335826432
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146418537659080704
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146417671757606912
0,segunda sai resultado do vestibular da unb estou só aguardando ,1146417669870116865
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146417453024587777
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146417087650455552
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146417076329955328
0,acabei de acordar para jaja ir para unb ! deus me proteja por que estou com aquela sensação de bosta no ar.,1146416975372935168
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146416870112862208
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146416844384944129
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146416396856963072
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146415990684540932
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146415926339887104
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146415873479127040
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146415637922811904
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146414671387406336
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146414525304004608
0,rt : gaveta 4: camisetas em condições tão mas tão deploráveis que o único lugar que ainda dá pra usar é na unb …,1146414463815442433
0,é triste a unb só entra de férias de 12,1146414351659806720
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146414236538720257
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146414215852384258
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146413554687467520
0,"muito didático essa brincadeira. ainda tem ajuda dos universitários da uff, ufrj e unb. ",1146413501558263809
0,se eu passar pra unb vocês pode me da essa mochila,1146413230723674112
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146413205167714305
0,tá. podia ter falado antes que eu piava aí na unb,1146413182556278784
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146413020123414528
1,"a unb, por meio da diretoria de difusão cultural (ddc/dex) e parceria com a associação dos docentes da universidade de brasília (adunb), está com inscrições abertas para a residência artística “território livre”. ",1146412948212125696
0,"amiga, n sei mais akdhska vim pra unb e n tive aula, capaz que eu ja vá pra lá",1146412944915386368
0,olha aí onde você estaria se fosse pra unb rs,1146412279778426880
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146411677501546496
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146411292904833024
0,"vocês nas faixas da unb aparecem do nada! as vezes correndo, as vezes de bicicleta, e acha que o carro freia instantaneamente. calma gente, o motorista ta te vendo mas as vezes o carro não obedece aos comandos imediatamente tb né  ",1146411246754959361
0,resumo: ninguém odeia mais os alunos das exatas da unb do que os professores de exatas da unb.,1146411089489539072
0,"participe do iv curso de inverno do observatório sismológico - unb, que acontece de 12 a 16 de agosto   minicursos de sismologia básica, tomografia sísmica, introdução ao python e muito mais.  vaga limitas! inscreva-se em ",1146411027627675648
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146410966252281856
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146410939857682432
1,"sim, lembro da época que eu era do centro acadêmico em 2016 e postaram uma notícia super fakenews que quase custou minha aprovação em patologia ",1146410805916774401
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146410634772385792
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146410569148370946
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146410325006258177
0,os jornalistas do  são considerados mais lesados do que os fumaçentos da unb pelos próprios? isso é digno de estudo antropológico porque pode ser uma nova espécie!,1146409909438881792
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146409835405160448
0,na unb é o que mais se vê. nunca vou entender tb,1146409707185344512
0,gente saiu o edital do santander iberoamerica pra unb são bolsas pra passar um semestre em universidades hispanohablantes e portugal dá uma olhada no site do int!,1146409558333677570
0,"daí podem argumentar ""a unb é melhor, bla bla, sei lá o que"" mas considere que os meus professores desses 2 departamentos adoravam o discurso de ""eu estou aqui pra selecionar quem merece estar nesse curso, quem não passar não merece estar aqui"". tu acha mesmo que é por que a unb é melhor?",1146409498019532801
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146409441757212672
0,"manda email pra ele pedindo pra dar aula na unb miga, te garanto que toda prova uns 2 pontos por erros dele ta garantido",1146409290296700930
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146409241927933953
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146408827396481024
0,o material eles usavam na ufsc na época deles. ele me deu um livro e disse que a matéria toda foi basicamente aquele livro.  li o bichinho todo. não chegava nem aos pés do quão aprofundada e complicada as questões e o conteúdo de cálculo i na unb eram. mas nem aos pés mesmo,1146408768466497536
0,uma coisa muito engraçada da unb é o quanto o departamento de matemática e o instituto de física odeiam aluno e querem que eles reprovem e querem botar pra fuder pra fazer com que os alunos abandonem o curso. exemplo: quando eu estava fazendo cálculo i perguntei pro meu pai qual+,1146408767229222912
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146408727878230016
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146408686438494208
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146408361908482049
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146408349312987136
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146408256891478017
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146408174414651392
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146408163878588416
0,rt : gaveta 4: camisetas em condições tão mas tão deploráveis que o único lugar que ainda dá pra usar é na unb …,1146408048224849920
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146407955115458561
0,"rt : eu sou o mosquito, o cara rindo é a unb com o meu diploma ",1146407818309906433
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146407639506722816
1,"rt : o  tenta se ombrear aos veículos tradicionais, mas só tem materinha feita por adultescentes diplomados para g…",1146407578341183488
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146407473622003712
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146407289777217536
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146406514728558598
0,só 1 mês de descanso pqp unb tóxica do crlh,1146406311501991936
0,kkjj aqui migo  na página inicial tem o link já do resultado,1146406060888068096
0,participe do i colóquio de mulheres de comunidades tradicionais de matriz africana do df! inscrições no local: ,1146405983528325120
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146405956877766656
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146405506921226240
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146405065818890241
0,a minha estratégia é: não trazer o cartão pra unb pra não ficar gastando com besteira o que eh faço: vou andando até a agência pra fazer um saque com biometria e gastar com besteira,1146404867499597824
0,"muito bom sair 8h de casa, gastar combustível até a unb por que tem monitoria e quando chegar lá nao tem aula e o prof poderia ter avisado ontem mas nao avisou, blz doutor",1146404816702377985
0,puta que pariu unb sai logo esse resultado,1146404787161915392
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146404636838060032
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146404500158255104
0,"tem uma menina aqui da rua que era doida de pedra, quando a gente era pequena minha mãe não deixava eu brincar com ela, aí vocês adivinha a bicha passou num concurso foda kkkkk e acabou de se formar na unb",1146404458332655616
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146404407954812928
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146404325754855426
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146404098947932160
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146403981176037377
0,andar pelo icc da unb tem perigos em todos os lugares  subsolo: mosquito da dengue térreo: alunos no corredor e você pode levar uma cagada de um pombo a qualquer momento mezanino: homens na porta do banheiro te oferecendo pau,1146403899265421312
0,mamae nao coloca fé que eu consiga fazer a prova da unb o apoio da familia eh essencial ,1146403819162611712
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146403567584067584
0,"minhas artistas, e tesouros raríssimos desse brasil. eu amo vocês deusas da arte ️ @ maquete unb — at maquete unb ",1146403139597131776
1,atenção a gay está revoltada com a instalação da unb e pretende mudar todo o conune ! risos? gargalhadas ,1146403036367130624
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146402976547913728
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146402667058606080
0,"rt : calourxs lindxs do meu coracao, dia 8 recepção docês! olha que foda! teatro de arena, famosa escada da unb cola la…",1146402403635408897
0,meu deus a unb é maravilhosa,1146402328553168896
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146402262648049667
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146402145488515073
0,"eu fico acordado até 5 da manhã pra fazer o trabalho. na madrugada, minha irmã acorda com medo e eu fico com ela até ela melhorar, deixando de fazer o trabalho por um tempo. ai eu aviso ela que tenho que ir com ela pra unb, pra chegar a tempo. todos em casa sabem que eu estou sem alarme +",1146402138861514753
0,depois de fazer história medieval  #unb #história ,1146401928882118656
0,voltando a dias normais aos poucos. da tchau pra unb e hellou pro álbum,1146401352593133568
0,"o  tenta se ombrear aos veículos tradicionais, mas só tem materinha feita por adultescentes diplomados para gente (considerada pelo inteligentismo da unb) mais lesada do que eles. ",1146400517582721027
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146400493578653696
0,rt : secretaria nacional do consumidor (senacon) abre inscrições para cursos a distância. oferecido pela escola nacional de de…,1146400218965061635
0,que saudade da unb vei,1146400107740446720
0,rt : amo muito a unb ainda so muito calora ai ai,1146399803770884096
0,hoje é carne de sol no ru e eu só vou chegar as 14h na unb  aomilhada,1146399608882552832
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146399230292111361
0,avm já sonhei umas 300 vezes com o resultado da prova da unb saindo. estou ficando louca já,1146398879925112832
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146398314033819648
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146398259398828032
0,semestre que vem estou de volta da unb,1146397607608102912
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146397180808351744
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146396729593520128
1,rt : o mosquito sou eu tentando passar na unb e ela rindo da minha cara ,1146396704117350400
0,rt : de onde eu estou tirando forças pra ir pra unb não sei mais,1146396578812481537
0,unb recebe congresso internacional sobre povos indígenas ,1146396449745375233
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146396411052929025
0,parei de ler quando vi que o professor “ideólogo” dá aulas de biologia (!) na unb. com um governo que liberou mais de140 tipos diversos de agrotóxicos.,1146395864551890944
0,gaveta 4: camisetas em condições tão mas tão deploráveis que o único lugar que ainda dá pra usar é na unb ,1146395561630806016
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146395555117113344
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146395519784292352
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146395113729462272
0,rolê grande mano. talvez eu esteja à uma semana da unb.,1146394130475638785
0,será que algum dia eu vou retomar a autoestima que a unb me roubou ou serase passarei o resto da minha vida me sentindo um pedaço de cocô?,1146393188409782273
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146393187738640384
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146392704840097792
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146392481229135872
0,hello artistas de brasília   ,1146392020946231296
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146391996724121601
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146391504203784193
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146391112980074497
0,marcelo hermes - professor mais racista da história da unb. ,1146390973808816128
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146390938379587585
0,rt : de onde eu estou tirando forças pra ir pra unb não sei mais,1146390934470483968
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146390881081200641
0,"aweeee &lt;3, eu tbm sempre faço isso, depois olha esses   eles são  cursos com certificação da universidade de brasília (unb) grátis",1146390844351700992
0,rt : amo muito a unb ainda so muito calora ai ai,1146390836554416128
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146390483096231936
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146390394009214976
0,"se o  editar o vídeo certo eu não falo mal do curso de física da unb durante uma semana, eu juro",1146390388439224320
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146390308395061248
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146390194062581761
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146390081177104385
0,mas pera vocês tão falando da unb né ?! kk,1146389660282871808
0,eu todos os dias na unb ,1146389413351628800
0,digo com convicção que só estou indo pra unb por causa de compromissos com a tóxica pois: cansada estou,1146389269788995584
0,"calourxs lindxs do meu coracao, dia 8 recepção docês! olha que foda! teatro de arena, famosa escada da unb cola laaaaaaaaaa!  (botem 1 hihi)",1146388576407576576
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146388212203626496
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146387802231332866
0,eu não sei. não acho que tenha sido na unb mas não tá em casa,1146387575269187585
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146387556084408320
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146387137941704706
0,relações internacionais na unb? serasse?,1146386576458559489
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146386389082226689
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146386287009640448
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146386229199613958
0,rt : gente onde se meteram os saruês da unb?,1146384949760729088
0,quem tiver na unb vem pro auditório da fac assistir meus curtas,1146384872166105089
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146384718717493248
1,rt : o mosquito sou eu tentando passar na unb e ela rindo da minha cara ,1146384569211469824
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146384141115695104
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146384037101150208
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146383924966432769
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146383847271075840
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146383783345688576
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146382996552986624
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146382799965962240
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146382717304680449
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146382652116783105
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146381842788102144
0,"eu sou o mosquito, o cara rindo é a unb com o meu diploma ",1146381389182513152
0,da angústia vir pra unb e ver que quase ninguém mais tá vindo kkkkkkkkkk e eu aqui,1146380958372892672
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146380914848620544
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146380577748279297
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146380495749550080
0,agora cedo enquanto vinha pra unb a  me mandou mensagem dizendo que sonhou comigo,1146379948145422336
0,ques porra de férias é essa que tem que conciliar com a unb? num entendi.,1146379871821664256
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146379734730891264
0,"e o 33 na unb é o mesmo, só que com intensidade",1146379365275578369
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146378981157089281
0,nao aguento mais ir pra unb,1146378792673394689
0,"indo pra unb fazer a última prova da matéria que gosto, a última do semestre quem sabe a última da graduação",1146378588524077056
0,rt : rt pra me ajudaaaarrr  (estudantes da unb) se alguém encontrar um fone branquinho da samsung na sala 41/13 do térreo no bsa…,1146378166489010177
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146378144385044482
